TWOU,20190310,LOWEST
ABMD,20190219,LOW
ACAD,20190310,LOWEST
ACIW,20190310,LOWEST
ATVI,20190219,LOW
ADBE,20190219,LOW
ADBE,20190130,LOW
AMD,20190219,LOW
AGIO,20190310,LOWEST
AGNC,20190310,LOWEST
AGNCB,20190310,LOWEST
AKAM,20190219,LOW
ALXN,20190219,LOW
ALGN,20190310,LOWEST
ALKS,20190310,LOWEST
LNT,20190310,LOWEST
ALLO,20190310,LOWEST
ALNY,20190214,LOW
AABA,20190219,LOW
AABA,20190130,LOW
AMRN,20190310,LOWEST
AMCX,20190310,LOWEST
DOX,20190310,LOWEST
AMED,20190310,LOWEST
UHAL,20190310,LOWEST
AMOV,20190310,LOWEST
AAL,20190202,LOW
ANAT,20190310,LOWEST
ADI,20190219,LOW
ANGI,20190310,LOWEST
ANSS,20190310,LOWEST
AMAT,20190219,LOW
ACGL,20190310,LOWEST
ARCC,20190310,LOWEST
ARRY,20190310,LOWEST
ARRS,20190219,LOW
ARRS,20190130,LOW
ASND,20190310,LOWEST
ASML,20190219,LOW
ASML,20190130,LOW
AZPN,20190310,LOWEST
TEAM,20190310,LOWEST
ADSK,20190219,LOW
ADP,20190214,LOW
AVT,20190310,LOWEST
OZK,20190310,LOWEST
GOLD,20190310,LOWEST
BGNE,20190310,LOWEST
BIIB,20190202,LOW
BMRN,20190219,LOW
TECH,20190310,LOWEST
BLKB,20190310,LOWEST
BLUE,20190310,LOWEST
BPMC,20190310,LOWEST
BOKF,20190310,LOWEST
BKNG,20190208,LOW
BHF,20190310,LOWEST
AVGO,20190219,LOW
BPY,20190310,LOWEST
BPR,20190219,LOW
BRKR,20190310,LOWEST
CHRW,20190310,LOWEST
CDNS,20190310,LOWEST
CARG,20190310,LOWEST
CASY,20190310,LOWEST
CBOE,20190310,LOWEST
CDK,20190219,LOW
CDW,20190310,LOWEST
CERN,20190310,LOWEST
CHTR,20190219,LOW
CHKP,20190219,LOW
CHDN,20190310,LOWEST
CINF,20190310,LOWEST
CTAS,20190310,LOWEST
CSCO,20190219,LOW
CTXS,20190216,LOW
CME,20190310,LOWEST
CGNX,20190310,LOWEST
CTSH,20190219,LOW
COLM,20190310,LOWEST
CMCSA,20190207,LOW
CBSH,20190310,LOWEST
COMM,20190219,LOW
