XPO,XPO Logistics Inc,NYSE,5444461204.2
XYL,Xylem Inc,NYSE,13881219082.38
YPF,YPF Sociedad Anonima,NYSE,5510312229.93
YUMC,Yum China Holdings Inc,NYSE,15541318796
YUM,Yum! Brands Inc,NYSE,30224694222
ZAYO,Zayo Group Holdings Inc,NYSE,6726911791.2
ZEN,Zendesk Inc,NYSE,8852920087.5
ZBH,Zimmer Biomet Holdings Inc,NYSE,25171877400.46
ZTS,Zoetis Inc,NYSE,46407361720.95
ZTO,ZTO Express (Cayman) Inc,NYSE,15184390840.11
CQP,Cheniere Energy Partners LP,AMEX,20754311194.24
LNG,Cheniere Energy Inc,AMEX,17841483761.13
IMO,Imperial Oil Limited,AMEX,21532239363.56
SEB,Seaboard Corporation,AMEX,4594123065.62
