AMZN,Amazoncom Inc,20190724,Amazon can be sued in Wisconsin over defective third-party products: judge ,Amazon.com Inc can be held liable under Wisconsin law as the "seller" of defective products sold by third-parties through its online marketplace  a federal judge has ruled in a lawsuit alleging a bathtub faucet adapter caused a home to flood.,topStory
AMZN,Amazoncom Inc,20190724,EBay to launch warehousing and shipping service next year ,July 24 EBay Inc said on Wednesday it would launch warehousing and shipping service for merchants selling through its platform  starting next year  a new strategy that is expected to attract more sellers to the e-commerce platform.,normal
AMZN,Amazoncom Inc,20190723,UPS adding Sunday delivery next year  joining rival FedEx ,United Parcel Service Inc  next year will join rival FedEx Corp  in adding Sunday delivery services  efforts viewed as bids to fend off customer-turned-competitor Amazon.com Inc .,topStory
AMZN,Amazoncom Inc,20190723,UPS adding Sunday delivery next year  joining rival FedEx ,July 23 United Parcel Service Inc next year will join rival FedEx Corp in adding Sunday delivery services  efforts viewed as bids to fend off customer-turned-competitor Amazon.com Inc.,normal
AMZN,Amazoncom Inc,20190723,US STOCKS-Wall Street set to open higher after robust Coca-Cola  United Tech earnings ,* Futures up: Dow 0.39%  S&P 0.39%  Nasdaq 0.48% (Changes comment  updates prices),normal
AMZN,Amazoncom Inc,20190722,Facebook  Amazon and Alphabet take center stage on Wall Street ,SAN FRANCISCO The so-called FANG stocks take center stage on Wall Street this week  with Amazon   Alphabet  and Facebook  set to report as the S&P 500 approaches a record high.,topStory
AMZN,Amazoncom Inc,20190722,Facebook  Amazon and Alphabet take center stage on Wall Street ,SAN FRANCISCO  July 22 The so-called FANG stocks take center stage on Wall Street this week  with Amazon   Alphabet and Facebook set to report as the S&P 500 approaches a record high.,normal
AMZN,Amazoncom Inc,20190722,UPDATE 2-European stocks end quiet trading session barely up ,* Energy stocks rally on rising oil prices (Updates to close),normal
AMZN,Amazoncom Inc,20190722,US STOCKS SNAPSHOT-Wall Street opens higher in crucial earnings week ,July 22 U.S. stocks opened higher on Monday  led by technology stocks  as investors eyed fresh trade developments between the United States and China in a busy week of corporate earnings  which include reports from Facebook and Amazon.,normal
AMZN,Amazoncom Inc,20190719,DIARY-U.S. earnings week ahead ,    July 19 Diary of U.S. (.SPX) corporate earnings for the week ahead.  ** Please Note - All times given are in U.S. EDT unless otherwise stated ** U.S. EARNINGS      Start Date   Start Time  RIC      Company                    Event Name  22-Jul-2019  BMO         HAL.N    Halliburton Co             Q2 2019 Halliburton Co Earnings Release  22-Jul-2019  16:10       WHR.N    Whirlpool Corp             Q2 2019 Whirlpool Corp Earnings Release  22-Jul-2019  AMC         CDNS.O   Cadence D,normal
AMZN,Amazoncom Inc,20190719,PRESS DIGEST-New York Times business news - July 19 ,July 19 The following are the top stories on the New York Times business pages. Reuters has not verified these stories and does not vouch for their accuracy.,normal
AMZN,Amazoncom Inc,20190718,Amazon asks appeals court to reconsider third-party seller liability ruling ,Amazon.com Inc is urging a federal appeals court to reconsider an "unprecedented" decision that would allow customers in Pennsylvania to hold the online marketplace liable as the seller of defective products sold by third-parties.,topStory
AMZN,Amazoncom Inc,20190718,Trump says looking closely at Amazon's bid on $10 billion Pentagon contract ,WASHINGTON U.S. President Donald Trump said on Thursday his administration was looking closely at Amazon.com's bid on a $10 billion cloud contract with the Defense Department after getting complaints from other tech companies.,normal
AMZN,Amazoncom Inc,20190718,UPDATE 2-Trump says looking closely at Amazon's bid on $10 bln Pentagon contract ,WASHINGTON  July 18 U.S. President Donald Trump said on Thursday his administration was looking closely at Amazon.com's bid on a $10 billion cloud contract with the Defense Department after getting complaints from other tech companies.,normal
AMZN,Amazoncom Inc,20190718,Trump says he's looking closely at Amazon contract with Pentagon ,WASHINGTON  July 18 President Donald Trump said on Thursday his administration was looking closely at Amazon's contract with the U.S. Defense Department after getting complaints from other tech companies.,normal
AMZN,Amazoncom Inc,20190718,PRESS DIGEST- British Business - July 18 ,July 18 The following are the top stories on the business pages of British newspapers. Reuters has not verified these stories and does not vouch for their accuracy.,normal
AMZN,Amazoncom Inc,20190717,Amazon under EU antitrust fire over use of merchant data ,BRUSSELS Amazon's use of merchants' data triggered an EU antitrust investigation on Wednesday  as regulatory concerns mount around the world on how tech giants exploit customer information to reinforce their market power. | Video ,topStory
AMZN,Amazoncom Inc,20190717,UPDATE 5-Amazon under EU antitrust fire over use of merchant data ,* Vestager says is crucial issue as online shopping grows (Adds Amazon shares),normal
AMZN,Amazoncom Inc,20190717,Explainer: What is the EU's antitrust investigation into Amazon about? ,LONDON The European Commission has opened a formal antitrust investigation to assess whether Amazon's use of sensitive data from independent retailers who sell on its marketplace is in breach of EU competition rules.,normal
AMZN,Amazoncom Inc,20190717,EXPLAINER-What is the EU's antitrust investigation into Amazon about? ,LONDON  July 17 The European Commission has opened a formal antitrust investigation to assess whether Amazon's use of sensitive data from independent retailers who sell on its marketplace is in breach of EU competition rules.,normal
AMZN,Amazoncom Inc,20190717,Amazon says it will cooperate with EU antitrust regulator probe ,BRUSSELS U.S. online retailer Amazon said on Wednesday that it would cooperate fully with EU antitrust regulators investigating its use of merchants' data.,normal
AMZN,Amazoncom Inc,20190717,Amazon says it will cooperate with EU antitrust regulator probe ,BRUSSELS  July 17 U.S. online retailer Amazon said on Wednesday that it would cooperate fully with EU antitrust regulators investigating its use of merchants' data.,normal
AMZN,Amazoncom Inc,20190717,Amazon faces EU antitrust probe over use of merchant data - source ,BRUSSELS  July 17 Amazon  the world's largest online retailer  could face an EU antitrust investigation within days over its use of merchants' data  a person familiar with the matter said on Wednesday.,normal
AMZN,Amazoncom Inc,20190717,U.S. lawmakers take jabs at Amazon  Big Tech in antitrust hearing ,WASHINGTON Lawmakers on the House Judiciary Committee's antitrust panel pressed an executive from Amazon.com Inc on Tuesday about allegations that it competed against its own sellers and pushed them to buy advertising and fulfillment services.,normal
AMZN,Amazoncom Inc,20190716,Amazon offers $10 to Prime Day shoppers who hand over their data ,Amazon.com Inc has a promotion for U.S. shoppers on Prime Day  the 48-hour marketing blitz that started Monday: Earn $10 of credit if you let Amazon track the websites you visit. | Video ,topStory
AMZN,Amazoncom Inc,20190716,UPDATE 1-Amazon offers $10 to Prime Day shoppers who hand over their data ,July 16 Amazon.com Inc has a promotion for U.S. shoppers on Prime Day  the 48-hour marketing blitz that started Monday: Earn $10 of credit if you let Amazon track the websites you visit.,normal
AMZN,Amazoncom Inc,20190716,Breakingviews - Amazon’s data deal invites D.C. scrutiny ,NEW YORK (Reuters Breakingviews) - Amazon.com’s data deal is inviting D.C. scrutiny. As its executives appeared at an antitrust hearing in Congress alongside those of other tech firms  the e-commerce giant offered customers $10 to track their web browsing. It’s a smart way to grab business from rivals  and the price low-balls the value of user data. That’s a demonstration of how dominance works.,normal
AMZN,Amazoncom Inc,20190716,Amazon U.S. rivals get sales boost on Prime Day: Adobe ,Several large U.S. retailers recorded higher sales on the first day of Amazon.com Inc's Prime Day shopping event as online shoppers also flocked to their websites  Adobe Analytics said on Tuesday.,normal
AMZN,Amazoncom Inc,20190716,UPDATE 3-Amazon U.S. rivals get sales boost on Prime Day -Adobe ,July 16 Several large U.S. retailers recorded higher sales on the first day of Amazon.com Inc's Prime Day shopping event as online shoppers also flocked to their websites  Adobe Analytics said on Tuesday.,normal
AMZN,Amazoncom Inc,20190716,Amazon offers $10 to Prime Day shoppers who hand over their data ,July 16 Amazon.com Inc has a promotion for U.S. shoppers on Prime Day  the 48-hour marketing blitz that started Monday: Earn $10 of credit if you let Amazon track the websites you visit.,normal
AMZN,Amazoncom Inc,20190716,Amazon rivals ride on Prime Day marketing as protests unfold ,NEW YORK Amazon.com Inc's Prime Day is now a major marketing opportunity and shopping event in the annual calendar for other U.S. retail companies  rivaling the Thanksgiving holiday's Black Friday as a driver of sales.,normal
AMZN,Amazoncom Inc,20190715,UPDATE 3-Amazon rivals ride on Prime Day marketing as protests unfold ,NEW YORK  July 15 Amazon.com Inc's Prime Day is now a major marketing opportunity and shopping event in the annual calendar for other U.S. retail companies  rivaling the Thanksgiving holiday's Black Friday as a driver of sales.,topStory
